id,job_title,company
1,Software Engineer,Tech Innovators Ltd
2,Marketing Manager,Brand Builders Inc
3,Data Scientist,Data Wizards Co
4,Product Manager,Product Pioneers Ltd
5,Sales Executive,Sales Gurus Ltd
6,HR Specialist,HR Solutions Inc
7,Financial Analyst,Finance Experts Ltd
8,Graphic Designer,Creative Minds Co
9,Customer Support Representative,Support Heroes Ltd
10,Operations Manager,Operations Masters Inc
11,IT Support Specialist,Tech Support Co
12,Business Analyst,Business Insights Ltd
13,Project Manager,Project Leaders Inc
14,Content Writer,Content Creators Co
15,UX Designer,User Experience Ltd
16,Network Engineer,Network Solutions Inc
17,Quality Assurance Tester,QA Experts Ltd
18,Digital Marketing Specialist,Digital Marketers Co
19,Recruitment Consultant,Recruitment Pros Ltd
20,Legal Advisor,Legal Experts Inc
